date,common_name,scientific_name,location_name,latitude,longitude,city,region,country,photo,notes,audubon_page,book_edition,maps_url
2025-08-20,Blue Heron,,Erie Marsh Preserve,,,,Erie,Michigan,USA,images/blue_heron.jpg,,,, 
2025-08-20,Cormorant,,Erie Marsh Preserve,,,,Erie,Michigan,USA,images/cormorant.jpg,,,, 
2025-08-20,Egret,,Erie Marsh Preserve,,,,Erie,Michigan,USA,images/egret.jpg,,,, 
2025-08-20,Killdeer,,Erie Marsh Preserve,,,,Erie,Michigan,USA,images/killdeer.jpg,,,, 
2025-08-20,Pelican,,Erie Marsh Preserve,,,,Erie,Michigan,USA,images/pelican.jpg,,,, 
2025-08-20,Yellowleg,,Erie Marsh Preserve,,,,Erie,Michigan,USA,images/yellowleg.jpg,,,, 
